time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
10:04:20.951,8.822502766315505,8.822667642098997,15.16347033895349,15.16347033895349,8.871218141784615,8.87879937309626,-0.56325,2.4067462960676766,0.9908510044705321,1.4230623606666666,1.423061,67.38023,67.38023,45,882,0.9,1,0.16129916854205448,0.161296,4.443589,4.443589,18.549404382336267,18.549039999999998,276.40056882,276.40056882,3.876405220874837,31,45,0,-0.010840604773467401,0,
10:04:21.429,8.822502766315505,8.822667642098997,15.16347033895349,15.16347033895349,8.871218141784615,8.87879937309626,-0.56325,2.4067462960676766,0.9908510044705321,1.4230623606666666,1.423061,67.38023,67.38023,45,882,0.9,1,0.16129916854205448,0.161296,4.443589,4.443589,18.549404382336267,18.549039999999998,276.40056882,276.40056882,3.876405220874837,31,45,0,-0.010840604773467401,0,
10:04:21.666,8.801709801887318,8.801876581084507,15.16217031168077,15.16217031168077,8.858692627529434,8.87879937309626,-0.56325,2.4067462960676766,1.0566940154694449,1.4230623606666666,1.423061,67.38023,67.38023,45,857,0.9,1,0.161680218127792,0.161677,4.44397,4.44397,18.59322508469608,18.592855,276.44438382,276.44438382,4.133996110365524,31,45,0,-0.010840604773467401,0,
10:04:21.939,8.801709801887318,8.801876581084507,15.16217031168077,15.16217031168077,8.858692627529434,8.858635344914598,-0.56325,2.4067462960676766,1.0566940154694449,1.4230623606666666,1.423061,67.38023,67.38023,45,857,0.9,1,0.161680218127792,0.161677,4.44397,4.44397,18.59322508469608,18.592855,276.44438382,276.44438382,4.133996110365524,31,45,0,-0.010848884776505903,0,
10:04:22.253,8.801709801887318,8.801876581084507,15.16217031168077,15.16217031168077,8.858692627529434,8.858635344914598,-0.57325,2.4067462960676766,1.0566940154694449,1.4230623606666666,1.423061,67.38023,67.38023,45,857,0.9,1,0.161680218127792,0.161677,4.44397,4.44397,18.59322508469608,18.592855,276.44438382,276.44438382,4.133996110365524,31,44,0,-0.010848884776505903,0,
10:04:22.704,8.801709801887318,8.801876581084507,15.16217031168077,15.16217031168077,8.858692627529434,8.858635344914598,-0.57325,2.4067462960676766,1.0566940154694449,1.4230623606666666,1.423061,67.38023,67.38023,45,857,0.9,1,0.161680218127792,0.161677,4.44397,4.44397,18.59322508469608,18.592855,276.44438382,276.44438382,4.133996110365524,31,44,0,-0.010848884776505903,0,
10:04:22.940,8.781465497785621,8.78161678494292,15.160897797492225,15.160897797492225,8.843729003888056,8.858635344914598,-0.57325,2.4067462960676766,1.05250176383281,1.4230623606666666,1.423061,67.38023,67.38023,45,873,0.9,1,0.1620529467462479,0.16205,4.444343,4.444343,18.63608887581851,18.63575,276.48727882000003,276.48727882000003,4.117595192308065,31,44,0,-0.010848884776505903,0,
10:04:23.232,8.781465497785621,8.78161678494292,15.160897797492225,15.160897797492225,8.843729003888056,8.838955236394636,-0.57325,2.4067462960676766,1.05250176383281,1.4230623606666666,1.423061,67.38023,67.38023,45,873,0.9,1,0.1620529467462479,0.16205,4.444343,4.444343,18.63608887581851,18.63575,276.48727882000003,276.48727882000003,4.117595192308065,31,44,0,0,0,
10:04:23.548,8.781465497785621,8.78161678494292,15.160897797492225,15.160897797492225,8.843729003888056,8.838955236394636,-0.59325,2.4067462960676766,1.05250176383281,1.4230623606666666,1.423061,67.38023,67.38023,45,873,0.9,1,0.1620529467462479,0.16205,4.444343,4.444343,18.63608887581851,18.63575,276.48727882000003,276.48727882000003,4.117595192308065,31,42,0,0,0,
10:04:24.005,8.781465497785621,8.78161678494292,15.160897797492225,15.160897797492225,8.843729003888056,8.838955236394636,-0.59325,2.4067462960676766,1.05250176383281,1.4230623606666666,1.423061,67.38023,67.38023,45,873,0.9,1,0.1620529467462479,0.16205,4.444343,4.444343,18.63608887581851,18.63575,276.48727882000003,276.48727882000003,4.117595192308065,31,42,0,0,0,
10:04:24.197,8.764370643196532,8.764525824372095,15.15981990969386,15.15981990969386,8.826971548746588,8.838955236394636,-0.59325,2.4067462960676766,0.9045399413633429,1.4230623606666666,1.423061,67.38023,67.38023,45,786,0.8,1,0.16236903008789785,0.162366,4.444659,4.444659,18.672438460108253,18.67209,276.52361882,276.52361882,3.538739260868319,31,42,0,0,0,
10:04:24.516,8.764370643196532,8.764525824372095,15.15981990969386,15.15981990969386,8.826971548746588,8.81938495233513,-0.59325,2.4067462960676766,0.9045399413633429,1.4230623606666666,1.423061,67.38023,67.38023,45,786,0.8,1,0.16236903008789785,0.162366,4.444659,4.444659,18.672438460108253,18.67209,276.52361882,276.52361882,3.538739260868319,31,42,0,0,0,
10:04:24.829,8.764370643196532,8.764525824372095,15.15981990969386,15.15981990969386,8.826971548746588,8.81938495233513,-0.58325,2.4067462960676766,0.9045399413633429,1.4230623606666666,1.423061,67.38023,67.38023,45,786,0.8,1,0.16236903008789785,0.162366,4.444659,4.444659,18.672438460108253,18.67209,276.52361882,276.52361882,3.538739260868319,31,43,0,0,0,
10:04:25.293,8.764370643196532,8.764525824372095,15.15981990969386,15.15981990969386,8.826971548746588,8.81938495233513,-0.58325,2.4067462960676766,0.9045399413633429,1.4230623606666666,1.423061,67.38023,67.38023,45,786,0.8,1,0.16236903008789785,0.162366,4.444659,4.444659,18.672438460108253,18.67209,276.52361882,276.52361882,3.538739260868319,31,43,0,0,0,
10:04:25.522,8.743397050180278,8.743577770268194,15.158493226619825,15.158493226619825,8.80984369377044,8.81938495233513,-0.58325,2.4067462960676766,1.0592148465189248,1.4230623606666666,1.423061,67.38023,67.38023,45,899,0.9,1,0.16275851965767982,0.162755,4.445048,4.445048,18.717229760633177,18.716825,276.56835381999997,276.56835381999997,4.143858100308572,31,43,0,0,0,
10:04:25.822,8.743397050180278,8.743577770268194,15.158493226619825,15.158493226619825,8.80984369377044,8.799641493429899,-0.58325,2.4067462960676766,1.0592148465189248,1.4230623606666666,1.423061,67.38023,67.38023,45,899,0.9,1,0.16275851965767982,0.162755,4.445048,4.445048,18.717229760633177,18.716825,276.56835381999997,276.56835381999997,4.143858100308572,31,43,0,0,0,
10:04:26.130,8.743397050180278,8.743577770268194,15.158493226619825,15.158493226619825,8.80984369377044,8.799641493429899,-0.58325,2.4067462960676766,1.0592148465189248,1.4230623606666666,1.423061,67.38023,67.38023,45,899,0.9,1,0.16275851965767982,0.162755,4.445048,4.445048,18.717229760633177,18.716825,276.56835381999997,276.56835381999997,4.143858100308572,31,43,0,0,0,
10:04:26.585,8.743397050180278,8.743577770268194,15.158493226619825,15.158493226619825,8.80984369377044,8.799641493429899,-0.58325,2.4067462960676766,1.0592148465189248,1.4230623606666666,1.423061,67.38023,67.38023,45,899,0.9,1,0.16275851965767982,0.162755,4.445048,4.445048,18.717229760633177,18.716825,276.56835381999997,276.56835381999997,4.143858100308572,31,43,0,0,0,
10:04:26.813,8.725438961341297,8.725617757066649,15.157350896424445,15.157350896424445,8.791953633983903,8.799641493429899,-0.58325,2.4067462960676766,0.9343241082196966,1.4230623606666666,1.423061,67.38023,67.38023,45,793,0.8,1,0.16309349787118446,0.16309,4.4453830000000005,4.4453830000000005,18.755752255186213,18.75535,276.60687882,276.60687882,3.6552608159562823,31,43,0,0,0,
10:04:27.125,8.725438961341297,8.725617757066649,15.157350896424445,15.157350896424445,8.791953633983903,8.782192798579048,-0.58325,1.0702924083864702,0.9343241082196966,1.4234249540833332,1.423424,67.38059299999999,67.38059299999999,45,793,0.8,1,0.16309349787118446,0.16309,4.4453830000000005,4.4453830000000005,18.755752255186213,18.75535,276.60687882,276.60687882,3.6552608159562823,31,43,0,0.005462483921460355,1,
10:04:27.431,8.725438961341297,8.725617757066649,15.157350896424445,15.157350896424445,8.791953633983903,8.782192798579048,-0.55325,1.0702924083864702,0.9343241082196966,1.4234249540833332,1.423424,67.38059299999999,67.38059299999999,45,793,0.8,1,0.16309349787118446,0.16309,4.4453830000000005,4.4453830000000005,18.755752255186213,18.75535,276.60687882,276.60687882,3.6552608159562823,31,46,0,0.005462483921460355,1,
10:04:27.883,8.725438961341297,8.725617757066649,15.157350896424445,15.157350896424445,8.791953633983903,8.782192798579048,-0.55325,1.0702924083864702,0.9343241082196966,1.4234249540833332,1.423424,67.38059299999999,67.38059299999999,45,793,0.8,1,0.16309349787118446,0.16309,4.4453830000000005,4.4453830000000005,18.755752255186213,18.75535,276.60687882,276.60687882,3.6552608159562823,31,46,0,0.005462483921460355,1,
10:04:28.101,8.706261305217225,8.706436439926357,15.156065386892388,15.156065386892388,8.773179391498939,8.782192798579048,-0.55325,1.0702924083864702,1.1205094014937762,1.4234249540833332,1.423424,67.38059299999999,67.38059299999999,45,889,0.9,1,0.1634943983625148,0.163491,4.445784,4.445784,18.801855811689205,18.801465,276.65299382,276.65299382,4.38365452968463,31,46,0,0.005462483921460355,1,
10:04:28.413,8.706261305217225,8.706436439926357,15.156065386892388,15.156065386892388,8.773179391498939,8.76945142209558,-0.55325,2.677353707162682,1.1205094014937762,1.424498782,1.424498,67.381667,67.381667,45,889,0.9,1,0.1634943983625148,0.163491,4.445784,4.445784,18.801855811689205,18.801465,276.65299382,276.65299382,4.38365452968463,31,46,0,0.01640208456351722,3,
10:04:28.726,8.706261305217225,8.706436439926357,15.156065386892388,15.156065386892388,8.773179391498939,8.76945142209558,-0.58325,2.677353707162682,1.1205094014937762,1.424498782,1.424498,67.381667,67.381667,45,889,0.9,1,0.1634943983625148,0.163491,4.445784,4.445784,18.801855811689205,18.801465,276.65299382,276.65299382,4.38365452968463,31,43,0,0.01640208456351722,3,
10:04:29.173,8.706261305217225,8.706436439926357,15.156065386892388,15.156065386892388,8.773179391498939,8.76945142209558,-0.58325,2.677353707162682,1.1205094014937762,1.424498782,1.424498,67.381667,67.381667,45,889,0.9,1,0.1634943983625148,0.163491,4.445784,4.445784,18.801855811689205,18.801465,276.65299382,276.65299382,4.38365452968463,31,43,0,0.01640208456351722,3,
10:04:29.397,8.69262381406404,8.692801044724204,15.155011601011566,15.155011601011566,8.754509990969549,8.76945142209558,-0.58325,2.677353707162682,1.0556802029821544,1.424498782,1.424498,67.381667,67.381667,45,896,0.9,1,0.1638744310659416,0.163871,4.4461640000000004,4.4461640000000004,18.845559572583284,18.845164999999998,276.69669382,276.69669382,4.130029875279734,31,43,0,0.01640208456351722,3,
10:04:29.692,8.69262381406404,8.692801044724204,15.155011601011566,15.155011601011566,8.754509990969549,8.756871637249647,-0.58325,2.841769686999343,1.0556802029821544,1.4255636544166665,1.425563,67.38273199999999,67.38273199999999,45,896,0.9,1,0.1638744310659416,0.163871,4.4461640000000004,4.4461640000000004,18.845559572583284,18.845164999999998,276.69669382,276.69669382,4.130029875279734,31,43,0,0.01642030312189762,3,
10:04:30.028,8.69262381406404,8.692801044724204,15.155011601011566,15.155011601011566,8.754509990969549,8.756871637249647,-0.59325,2.841769686999343,1.0556802029821544,1.4255636544166665,1.425563,67.38273199999999,67.38273199999999,45,896,0.9,1,0.1638744310659416,0.163871,4.4461640000000004,4.4461640000000004,18.845559572583284,18.845164999999998,276.69669382,276.69669382,4.130029875279734,31,42,0,0.01642030312189762,3,
10:04:30.483,8.69262381406404,8.692801044724204,15.155011601011566,15.155011601011566,8.754509990969549,8.756871637249647,-0.59325,2.841769686999343,1.0556802029821544,1.4255636544166665,1.425563,67.38273199999999,67.38273199999999,45,896,0.9,1,0.1638744310659416,0.163871,4.4461640000000004,4.4461640000000004,18.845559572583284,18.845164999999998,276.69669382,276.69669382,4.130029875279734,31,42,0,0.01642030312189762,3,
10:04:30.720,8.678801774363622,8.67896258865788,15.153942339090905,15.153942339090905,8.73656716398613,8.756871637249647,-0.59325,2.841769686999343,1.043788456509608,1.4255636544166665,1.425563,67.38273199999999,67.38273199999999,45,907,0.9,1,0.16425811897532328,0.164255,4.446548,4.446548,18.889683682162175,18.889325000000003,276.74085382,276.74085382,4.0835070096788355,31,42,0,0.01642030312189762,3,
10:04:30.990,8.678801774363622,8.67896258865788,15.153942339090905,15.153942339090905,8.73656716398613,8.748577073394529,-0.59325,4.790242667292781,1.043788456509608,1.4273647416388888,1.427364,67.38453299999999,67.38453299999999,45,907,0.9,1,0.16425811897532328,0.164255,4.446548,4.446548,18.889683682162175,18.889325000000003,276.74085382,276.74085382,4.0835070096788355,31,42,0,0.027407035131823573,5,
10:04:31.289,8.678801774363622,8.67896258865788,15.153942339090905,15.153942339090905,8.73656716398613,8.748577073394529,-0.52325,4.790242667292781,1.043788456509608,1.4273647416388888,1.427364,67.38453299999999,67.38453299999999,45,907,0.9,1,0.16425811897532328,0.164255,4.446548,4.446548,18.889683682162175,18.889325000000003,276.74085382,276.74085382,4.0835070096788355,31,49,0,0.027407035131823573,5,
10:04:31.750,8.678801774363622,8.67896258865788,15.153942339090905,15.153942339090905,8.73656716398613,8.748577073394529,-0.52325,4.790242667292781,1.043788456509608,1.4273647416388888,1.427364,67.38453299999999,67.38453299999999,45,907,0.9,1,0.16425811897532328,0.164255,4.446548,4.446548,18.889683682162175,18.889325000000003,276.74085382,276.74085382,4.0835070096788355,31,49,3.1372549019607843,0.027407035131823573,5,
10:04:31.994,8.650368151636588,8.650533626661332,15.15179853106247,15.15179853106247,8.717643433098088,8.748577073394529,-0.52325,4.790242667292781,2.1131825284076826,1.4273647416388888,1.427364,67.38453299999999,67.38453299999999,45,1469,1.5,1,0.16500624211801224,0.165003,4.447296,4.447296,18.975717843571406,18.975345,276.82687382,276.82687382,8.267188254159608,31,49,3.1372549019607843,0.027407035131823573,5,
10:04:32.300,8.650368151636588,8.650533626661332,15.15179853106247,15.15179853106247,8.717643433098088,8.746909828953259,-0.52325,3.785759106208459,2.1131825284076826,1.430278265861111,1.430278,67.387447,67.387447,45,1469,1.5,1,0.16500624211801224,0.165003,4.447296,4.447296,18.975717843571406,18.975345,276.82687382,276.82687382,8.267188254159608,31,49,3.1372549019607843,0.03830942726997906,8,
10:04:32.603,8.650368151636588,8.650533626661332,15.15179853106247,15.15179853106247,8.717643433098088,8.746909828953259,-0.78325,3.785759106208459,2.1131825284076826,1.430278265861111,1.430278,67.387447,67.387447,45,1469,1.5,1,0.16500624211801224,0.165003,4.447296,4.447296,18.975717843571406,18.975345,276.82687382,276.82687382,8.267188254159608,31,23,3.1372549019607843,0.03830942726997906,8,
10:04:33.043,8.650368151636588,8.650533626661332,15.15179853106247,15.15179853106247,8.717643433098088,8.746909828953259,-0.78325,3.785759106208459,2.1131825284076826,1.430278265861111,1.430278,67.387447,67.387447,45,1469,1.5,1,0.16500624211801224,0.165003,4.447296,4.447296,18.975717843571406,18.975345,276.82687382,276.82687382,8.267188254159608,31,23,0,0.03830942726997906,8,
10:04:33.289,8.653127561946627,8.653300017545238,15.151486201484849,15.151486201484849,8.701628519566668,8.746909828953259,-0.78325,3.785759106208459,0.7900104449709056,1.430278265861111,1.430278,67.387447,67.387447,45,1170,1.2,1,0.16529032487062428,0.165287,4.44758,4.44758,19.00838736012179,19.008004999999997,276.85953382,276.85953382,3.0906772053657914,31,23,0,0.03830942726997906,8,
10:04:33.602,8.653127561946627,8.653300017545238,15.151486201484849,15.151486201484849,8.701628519566668,8.745261059560288,-0.78325,10.126448391824265,0.7900104449709056,1.43317232475,1.433172,67.39034099999999,67.39034099999999,45,1170,1.2,1,0.16529032487062428,0.165287,4.44758,4.44758,19.00838736012179,19.008004999999997,276.85953382,276.85953382,3.0906772053657914,31,23,0,0.02729431481759305,8,
10:04:33.901,8.653127561946627,8.653300017545238,15.151486201484849,15.151486201484849,8.701628519566668,8.745261059560288,-0.5032500000000001,10.126448391824265,0.7900104449709056,1.43317232475,1.433172,67.39034099999999,67.39034099999999,45,1170,1.2,1,0.16529032487062428,0.165287,4.44758,4.44758,19.00838736012179,19.008004999999997,276.85953382,276.85953382,3.0906772053657914,31,51,0,0.02729431481759305,8,
10:04:34.357,8.653127561946627,8.653300017545238,15.151486201484849,15.151486201484849,8.701628519566668,8.745261059560288,-0.5032500000000001,10.126448391824265,0.7900104449709056,1.43317232475,1.433172,67.39034099999999,67.39034099999999,45,1170,1.2,1,0.16529032487062428,0.165287,4.44758,4.44758,19.00838736012179,19.008004999999997,276.85953382,276.85953382,3.0906772053657914,31,51,3.1372549019607843,0.02729431481759305,8,
10:04:34.606,8.645074925142087,8.645232120451693,15.150471137025974,15.150471137025974,8.686751931759565,8.745261059560288,-0.5032500000000001,10.126448391824265,1.335930854874323,1.43317232475,1.433172,67.39034099999999,67.39034099999999,45,956,1,1,0.16577905190641767,0.165776,4.448069,4.448069,19.064590969238033,19.06424,276.91576882,276.91576882,5.226425887643758,31,51,3.1372549019607843,0.02729431481759305,8,
10:04:34.908,8.645074925142087,8.645232120451693,15.150471137025974,15.150471137025974,8.686751931759565,8.748031349735182,-0.5032500000000001,7.485417350391796,1.335930854874323,1.4367985722499999,1.436798,67.39396699999999,67.39396699999999,45,956,1,1,0.16577905190641767,0.165776,4.448069,4.448069,19.064590969238033,19.06424,276.91576882,276.91576882,5.226425887643758,31,51,3.1372549019607843,0.038008052868008436,10,
10:04:35.214,8.645074925142087,8.645232120451693,15.150471137025974,15.150471137025974,8.686751931759565,8.748031349735182,-0.51325,7.485417350391796,1.335930854874323,1.4367985722499999,1.436798,67.39396699999999,67.39396699999999,45,956,1,1,0.16577905190641767,0.165776,4.448069,4.448069,19.064590969238033,19.06424,276.91576882,276.91576882,5.226425887643758,31,50,3.1372549019607843,0.038008052868008436,10,
10:04:35.696,8.645074925142087,8.645232120451693,15.150471137025974,15.150471137025974,8.686751931759565,8.748031349735182,-0.51325,7.485417350391796,1.335930854874323,1.4367985722499999,1.436798,67.39396699999999,67.39396699999999,45,956,1,1,0.16577905190641767,0.165776,4.448069,4.448069,19.064590969238033,19.06424,276.91576882,276.91576882,5.226425887643758,31,50,5.490196078431373,0.038008052868008436,10,
10:04:35.921,8.633542822355928,8.633721314529165,15.149103223181548,15.149103223181548,8.673046691779653,8.748031349735182,-0.51325,7.485417350391796,1.7570466418249233,1.4367985722499999,1.436798,67.39396699999999,67.39396699999999,45,1197,1.2,1,0.16642050683173948,0.166417,4.44871,4.44871,19.13835828565004,19.137955,276.98948382,276.98948382,6.873914185846994,31,50,5.490196078431373,0.038008052868008436,10,
10:04:36.196,8.633542822355928,8.633721314529165,15.149103223181548,15.149103223181548,8.673046691779653,8.755105201353674,-0.51325,6.829642261252909,1.7570466418249233,1.441095144583333,1.441095,67.398264,67.398264,45,1197,1.2,1,0.16642050683173948,0.166417,4.44871,4.44871,19.13835828565004,19.137955,276.98948382,276.98948382,6.873914185846994,31,50,5.490196078431373,0.0380798987641963,12,
10:04:36.519,8.633542822355928,8.633721314529165,15.149103223181548,15.149103223181548,8.673046691779653,8.755105201353674,-0.5032500000000001,6.829642261252909,1.7570466418249233,1.441095144583333,1.441095,67.398264,67.398264,45,1197,1.2,1,0.16642050683173948,0.166417,4.44871,4.44871,19.13835828565004,19.137955,276.98948382,276.98948382,6.873914185846994,31,51,5.490196078431373,0.0380798987641963,12,
10:04:36.989,8.633542822355928,8.633721314529165,15.149103223181548,15.149103223181548,8.673046691779653,8.755105201353674,-0.5032500000000001,6.829642261252909,1.7570466418249233,1.441095144583333,1.441095,67.398264,67.398264,45,1197,1.2,1,0.16642050683173948,0.166417,4.44871,4.44871,19.13835828565004,19.137955,276.98948382,276.98948382,6.873914185846994,31,51,6.666666666666667,0.0380798987641963,12,
10:04:37.199,8.61817721268012,8.618370691098725,15.14736223467554,15.14736223467554,8.659655338341295,8.755105201353674,-0.5032500000000001,6.829642261252909,2.238362927417565,1.441095144583333,1.441095,67.398264,67.398264,45,1495,1.5,1,0.1672157706925563,0.167212,4.449505,4.449505,19.229813629643974,19.22938,277.08090882,277.08090882,8.756918748536409,31,51,6.666666666666667,0.0380798987641963,12,
10:04:37.511,8.61817721268012,8.618370691098725,15.14736223467554,15.14736223467554,8.659655338341295,8.771128601839584,-0.5032500000000001,7.148081217758309,2.238362927417565,1.4469327596944441,1.446933,67.404102,67.404102,45,1495,1.5,1,0.1672157706925563,0.167212,4.449505,4.449505,19.229813629643974,19.22938,277.08090882,277.08090882,8.756918748536409,31,51,6.666666666666667,0.04348690810293185,16,
10:04:37.751,8.61817721268012,8.618370691098725,15.14736223467554,15.14736223467554,8.659655338341295,8.771128601839584,-0.6332500000000001,7.148081217758309,2.238362927417565,1.4469327596944441,1.446933,67.404102,67.404102,45,1495,1.5,1,0.1672157706925563,0.167212,4.449505,4.449505,19.229813629643974,19.22938,277.08090882,277.08090882,8.756918748536409,31,38,6.666666666666667,0.04348690810293185,16,
10:04:38.205,8.61817721268012,8.618370691098725,15.14736223467554,15.14736223467554,8.659655338341295,8.771128601839584,-0.6332500000000001,7.148081217758309,2.238362927417565,1.4469327596944441,1.446933,67.404102,67.404102,45,1495,1.5,1,0.1672157706925563,0.167212,4.449505,4.449505,19.229813629643974,19.22938,277.08090882,277.08090882,8.756918748536409,31,38,5.882352941176471,0.04348690810293185,16,
10:04:38.424,8.620117634407165,8.620290494006625,15.14649567598359,15.14649567598359,8.648909249063134,8.771128601839584,-0.6332500000000001,7.148081217758309,1.880876595629727,1.4469327596944441,1.446933,67.404102,67.404102,45,1686,1.7,1,0.1678553380662716,0.167852,4.450145,4.450145,19.303363877621234,19.30298,277.15450882,277.15450882,7.3583614713257335,31,38,5.882352941176471,0.04348690810293185,16,
10:04:38.744,8.620117634407165,8.620290494006625,15.14649567598359,15.14649567598359,8.648909249063134,8.790247535703504,-0.6332500000000001,9.57000583760973,1.880876595629727,1.453097021694444,1.453097,67.410266,67.410266,45,1686,1.7,1,0.1678553380662716,0.167852,4.450145,4.450145,19.303363877621234,19.30298,277.15450882,277.15450882,7.3583614713257335,31,38,5.882352941176471,0.055087699118198545,18,
10:04:38.970,8.620117634407165,8.620290494006625,15.14649567598359,15.14649567598359,8.648909249063134,8.790247535703504,-0.6132500000000001,9.57000583760973,1.880876595629727,1.453097021694444,1.453097,67.410266,67.410266,45,1686,1.7,1,0.1678553380662716,0.167852,4.450145,4.450145,19.303363877621234,19.30298,277.15450882,277.15450882,7.3583614713257335,31,40,5.882352941176471,0.055087699118198545,18,
10:04:39.425,8.620117634407165,8.620290494006625,15.14649567598359,15.14649567598359,8.648909249063134,8.790247535703504,-0.6132500000000001,9.57000583760973,1.880876595629727,1.453097021694444,1.453097,67.410266,67.410266,45,1686,1.7,1,0.1678553380662716,0.167852,4.450145,4.450145,19.303363877621234,19.30298,277.15450882,277.15450882,7.3583614713257335,31,40,0,0.055087699118198545,18,
10:04:39.617,8.621176362626247,8.62136746051523,15.1455188561078,15.1455188561078,8.640003824789078,8.790247535703504,-0.6132500000000001,9.57000583760973,2.0937772179607936,1.453097021694444,1.453097,67.410266,67.410266,45,1783,1.8,1,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,8.191270839341813,31,40,0,0.055087699118198545,18,
10:04:39.926,8.621176362626247,8.62136746051523,15.1455188561078,15.1455188561078,8.640003824789078,8.81257396720426,-0.6132500000000001,9.552114632080453,2.0937772179607936,1.4596950266944442,1.459695,67.41686399999999,67.41686399999999,45,1783,1.8,1,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,8.191270839341813,31,40,0,0.05645176711250665,20,
10:04:40.251,8.621176362626247,8.62136746051523,15.1455188561078,15.1455188561078,8.640003824789078,8.81257396720426,-0.7232500000000001,9.552114632080453,2.0937772179607936,1.4596950266944442,1.459695,67.41686399999999,67.41686399999999,45,1783,1.8,1,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,8.191270839341813,31,29,0,0.05645176711250665,20,
10:04:40.714,8.621176362626247,8.62136746051523,15.1455188561078,15.1455188561078,8.640003824789078,8.81257396720426,-0.7232500000000001,9.552114632080453,2.0937772179607936,1.4596950266944442,1.459695,67.41686399999999,67.41686399999999,45,1783,1.8,0,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,8.191270839341813,31,29,0,0.05645176711250665,20,
10:04:40.953,8.660322107127298,8.660514043643872,15.147001273243086,15.147001273243086,8.63771019717307,8.81257396720426,-0.7232500000000001,9.552114632080453,0,1.4596950266944442,1.459695,67.41686399999999,67.41686399999999,45,1193,1.2,0,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,0,31,29,0,0.05645176711250665,20,
10:04:41.240,8.660322107127298,8.660514043643872,15.147001273243086,15.147001273243086,8.63771019717307,8.837089637412236,-0.7232500000000001,9.552114632080453,0,1.4669704066944442,1.46697,67.424139,67.424139,45,1193,1.2,0,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,0,31,29,0,0.044929105909539614,20,
10:04:41.540,8.660322107127298,8.660514043643872,15.147001273243086,15.147001273243086,8.63771019717307,8.837089637412236,-0.7532500000000001,9.552114632080453,0,1.4669704066944442,1.46697,67.424139,67.424139,45,1193,1.2,0,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,0,31,26,0,0.044929105909539614,20,
10:04:41.989,8.660322107127298,8.660514043643872,15.147001273243086,15.147001273243086,8.63771019717307,8.837089637412236,-0.7532500000000001,9.552114632080453,0,1.4669704066944442,1.46697,67.424139,67.424139,45,1193,1.2,1,0.16854973852452207,0.168546,4.450839,4.450839,19.38321993032004,19.38279,277.23431882,277.23431882,0,31,26,0,0.044929105909539614,20,
10:04:42.238,8.690490350311354,8.69068353890449,15.14777815146893,15.14777815146893,8.642690588392409,8.837089637412236,-0.7532500000000001,9.552114632080453,0.7059970958793133,1.4669704066944442,1.46697,67.424139,67.424139,45,991,1,1,0.1688017991576145,0.168798,4.451091,4.451091,19.412206903125668,19.41177,277.26329882,277.26329882,2.762000357310465,31,26,0,0.044929105909539614,20,
10:04:42.542,8.690490350311354,8.69068353890449,15.14777815146893,15.14777815146893,8.642690588392409,8.854817926136521,-0.7532500000000001,24.079419163653423,0.7059970958793133,1.4731126502499998,1.473112,67.430281,67.430281,45,991,1,1,0.1688017991576145,0.168798,4.451091,4.451091,19.412206903125668,19.41177,277.26329882,277.26329882,2.762000357310465,31,26,0,0.044929105909539614,17,
10:04:42.850,8.690490350311354,8.69068353890449,15.14777815146893,15.14777815146893,8.642690588392409,8.854817926136521,-0.7432500000000001,24.079419163653423,0.7059970958793133,1.4731126502499998,1.473112,67.430281,67.430281,45,991,1,1,0.1688017991576145,0.168798,4.451091,4.451091,19.412206903125668,19.41177,277.26329882,277.26329882,2.762000357310465,31,27,0,0.044929105909539614,17,
10:04:43.302,8.690490350311354,8.69068353890449,15.14777815146893,15.14777815146893,8.642690588392409,8.854817926136521,-0.7432500000000001,24.079419163653423,0.7059970958793133,1.4731126502499998,1.473112,67.430281,67.430281,45,991,1,1,0.1688017991576145,0.168798,4.451091,4.451091,19.412206903125668,19.41177,277.26329882,277.26329882,2.762000357310465,31,27,0,0.044929105909539614,17,
